ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
CDG03X,1.1666666666666665,0.5611961057023644,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
A2JJ0E,1.2142857142857144,0.53894297635605,0.9412641621943948,0.700744262972917,0.7236297828335057,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0M7IZT,1.3571428571428572,0.5069541029207232,1.0125223613595709,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9049MA,0.9761904761904762,0.5517872044506259,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
K444ZV,1.2619047619047619,0.5764951321279554,0.9010137149672033,0.5955137481910275,0.5721302998965874,0.875,1.1666666666666665,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
CDO706,1.3571428571428572,0.7461752433936022,1.2453786523553965,0.6596030597477776,0.5899689762150983,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IUGYDC,0.9761904761904762,0.7350486787204451,0.979129397734049,0.7834401488525946,0.8795243019648398,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
8K6GMX,1.3095238095238095,0.5500695410292072,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
EYKP3N,1.119047619047619,0.7044631432545202,0.8428741800834825,0.9874922472606988,0.8536711478800414,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0GAW2J,1.119047619047619,0.5570737134909597,0.9084675014907573,0.7090138515608848,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
23GVPS,1.1666666666666665,0.5987482614742698,1.0754323196183662,0.6290055819722968,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
REK4EQ,1.1666666666666665,0.5442169680111266,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
A9PPU0,1.1666666666666665,0.6891474269819193,1.0128205128205128,0.7778581765557164,0.7686142709410548,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0YP9B2,1.4047619047619047,0.5668219749652295,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VT0K4B,1.0714285714285714,0.5690472878998609,0.8258795468097794,0.8872234856315898,0.9389865563598759,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
DMS4TG,1.3095238095238095,0.5890125173852573,1.2215265354800238,0.6806905106470953,0.6664943123061013,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QI78DE,1.1666666666666665,0.6254283727399166,1.0366726296958855,0.6290055819722968,0.6054808686659773,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
33U959,1.1666666666666665,0.5848400556328234,1.1112104949314252,0.7013644821170146,0.6791623578076526,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
FUC4ST,1.1666666666666665,0.5792767732962448,0.947227191413238,0.6596030597477776,0.6664943123061013,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
AJVXGK,1.2142857142857144,0.5616801112656468,1.0667859272510436,0.6730411412032251,0.6919596690796277,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5MZLV1,1.2619047619047619,0.5820584144645341,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N9FKDA,0.8809523809523809,0.695461752433936,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
DRKKV7,1.3571428571428572,0.5608929068150209,1.1323792486583186,0.6806905106470953,0.6783867631851086,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
PDZPR8,1.3571428571428572,0.5346300417246175,0.9484197972570065,0.7013644821170146,0.6783867631851086,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
E8MYLF,1.2619047619047619,0.5695410292072323,1.0924269528920694,0.6730411412032251,0.626525336091003,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8LOCBP,1.3095238095238095,0.5684700973574409,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OO0G6C,1.2619047619047619,0.5890125173852573,0.8333333333333333,0.9283646888567294,0.8872802481902793,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VOQN13,1.4523809523809523,0.5011126564673157,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Z6HXYM,1.3095238095238095,0.5272155771905425,1.0575432319618367,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
U0C8V6,1.4047619047619047,0.53894297635605,1.018783542039356,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VGPZT6,1.3571428571428572,0.5708623087621697,1.118067978533095,0.6548480463096961,0.6471044467425026,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ALSJ6N,1.119047619047619,0.5759318497913769,1.1124031007751938,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
BTCP32,1.4523809523809523,0.6266425591098748,0.907871198568873,0.8657225553028737,0.7936918304033092,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZC4PUH,1.3095238095238095,0.5328470097357441,1.1779964221824688,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
R32FDI,1.3095238095238095,0.5598052851182197,1.1768038163387,0.6806905106470953,0.643846949327818,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JXAEFY,1.1666666666666665,0.5837969401947148,1.2584973166368516,0.5645027909861484,0.5604963805584281,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8IC7B1,1.0714285714285714,0.6098748261474269,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ATY2X3,1.119047619047619,0.6304881780250348,1.0963029218843172,0.7778581765557164,0.7686142709410548,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2G5I4L,1.2142857142857144,0.6084840055632823,1.2006559332140727,0.6596030597477776,0.640899689762151,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
I5I41F,1.2619047619047619,0.5751043115438108,0.8872987477638641,0.8866032664874923,0.671664943123061,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8VCSGX,0.8809523809523809,0.5900848400556328,1.0158020274299344,0.5903452553235476,0.5770423991726991,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
RFTWMB,1.2619047619047619,0.5139082058414465,1.0071556350626119,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
CNS8YZ,1.0714285714285714,0.5655146036161335,1.0873583780560525,0.5355592309282613,0.5312823164426059,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0XI6T8,1.2142857142857144,1.1175243393602226,1.0515802027429935,0.618461856522638,0.625904860392968,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YSU84Y,1.1666666666666665,0.7100139082058414,0.8428741800834825,0.9874922472606988,0.8485005170630817,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
LXRSE0,1.4047619047619047,0.5570236439499304,1.2033392963625522,0.6529873888774034,0.5849017580144777,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CXX9EA,1.2619047619047619,0.5709318497913769,1.170840787119857,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
C4H0ZC,1.0238095238095237,0.5611961057023644,0.9332140727489564,0.7427124250568534,0.7686142709410548,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
GFWAWD,1.0714285714285714,0.6655076495132128,1.0963029218843172,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VQCYHT,1.3095238095238095,0.547287899860918,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LZSSMM,1.5,0.5308122392211405,1.185748360166965,0.6806905106470953,0.667425025853154,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8ERK35,0.9285714285714286,0.6223922114047288,0.8995229576624926,0.7418854661980566,0.734746639089969,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6GJ5P6,1.2142857142857144,0.5841585535465925,1.2692307692307692,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5SJD7M,1.0714285714285714,0.5751043115438108,0.9010137149672033,0.5955137481910275,0.5721302998965874,0.875,1.1666666666666665,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
PTSMUA,1.5,0.5141988873435327,0.8762671437090042,0.8254083109365309,0.8200620475698035,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
TWICIM,0.9285714285714286,0.5959666203059806,1.003875968992248,0.6804837709323961,0.6701137538779731,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LFUK2B,1.4523809523809523,0.560086230876217,1.4618366129994036,0.5773206532974985,0.562047569803516,0.75,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
KQNL69,1.4047619047619047,0.5681502086230876,1.155933214072749,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
W7PWIA,1.2619047619047619,0.5742489568845619,0.9490161001788908,0.7834401488525946,0.8691830403309204,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
BMYC1H,1.4523809523809523,0.5149262865090404,1.018783542039356,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0CN28R,1.3095238095238095,0.5681502086230876,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
D6CD1M,0.9761904761904762,0.6116940194714882,0.8935599284436493,0.7834401488525946,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5YSUD5,1.4047619047619047,0.5295563282336578,1.051282051282051,0.6796568120735993,0.6701137538779731,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7Q7O07,1.3571428571428572,0.53894297635605,1.086463923673226,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BJTCTQ,1.0714285714285714,0.5959666203059806,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6X8CRH,1.4523809523809523,0.5179415855354659,1.0629099582587953,0.6808972503617945,0.6970010341261634,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EO08P9,1.3571428571428572,0.5041724617524339,1.2364341085271318,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PRN202,1.2619047619047619,0.6001974965229485,1.2155635062611807,0.6025428984908001,0.5925542916235781,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KRYETE,1.2619047619047619,0.5562726008344924,1.0515802027429935,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MAI3QG,1.2619047619047619,0.5575312934631432,1.0068574836016697,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YRDB02,1.3571428571428572,0.6029207232267038,0.8762671437090042,0.8254083109365309,0.8200620475698035,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1T57S9,1.3095238095238095,0.5634909596662031,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NIWJ2Z,1.2142857142857144,0.5403337969401947,1.0629099582587953,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
QV9542,1.2619047619047619,0.5456954102920724,0.947227191413238,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
S4KVCF,1.2142857142857144,0.6098748261474269,0.8333333333333333,0.9283646888567294,0.8872802481902793,1.125,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
XA8T20,1.1666666666666665,0.5987482614742698,1.0509838998211092,0.7090138515608848,0.7069854090598507,0.9087701612903226,1.1666666666666665,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0TKK0K,1.4047619047619047,0.5241321279554938,1.1529516994633273,0.5,0.5084798345398138,0.75,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
QJ8ALN,1.0714285714285714,0.5973574408901252,0.9800238521168754,0.618461856522638,0.6313340227507755,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
P7PXIY,1.2619047619047619,0.586230876216968,1.2033392963625522,0.6529873888774034,0.5849017580144777,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
AJZRHZ,1.0238095238095237,0.6015299026425591,1.0068574836016697,0.7629729170973745,0.6830403309203723,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
O5DBUQ,1.2619047619047619,0.5982600834492351,1.2483601669648183,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
M2AQED,1.3571428571428572,0.5320236439499304,1.0411449016100178,0.6186685962373372,0.623578076525336,1.0,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DK6S3T,1.3095238095238095,0.5528511821974965,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5WWN05,0.9761904761904762,0.6061543810848401,0.9651162790697674,0.6988836055406243,0.6822130299896587,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
914KZW,1.2619047619047619,0.5269318497913769,1.0131186642814551,0.618461856522638,0.6794208893485005,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
H1XUE2,1.3571428571428572,0.5147190542420028,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VOXKCU,1.5,0.5768442280945758,0.9245676803816338,0.9405623320239818,0.8627197518097208,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
B4AUXV,1.1666666666666665,0.6127997218358832,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
800GVW,1.2142857142857144,0.6015299026425591,0.9370900417412045,0.8256150506512301,0.9139089968976215,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QMDOZR,1.119047619047619,0.6126564673157162,1.0515802027429935,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
T737M1,1.0714285714285714,0.6049749652294854,0.8130590339892665,0.8214802563572463,0.7218200620475698,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RLK6TL,0.6904761904761905,0.5820584144645341,1.0158020274299344,0.5762869547240025,0.5667011375387797,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3CO06V,1.3571428571428572,0.5528511821974965,1.0247465712581993,0.8214802563572463,0.809358841778697,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
GZPY9Z,1.0714285714285714,0.5319888734353269,0.8160405485986881,0.9903866032664874,1.078593588417787,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
9LTJ1J,1.119047619047619,0.6339638386648122,0.9293381037567084,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
9XDPB7,1.3095238095238095,0.547287899860918,0.9591532498509243,0.8214802563572463,0.7218200620475698,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
KP2CLZ,1.3571428571428572,0.5438734353268428,0.8598688133571855,0.9843911515402108,1.0356773526370215,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
QUOEKH,1.3571428571428572,0.5848400556328234,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
GXPUR4,1.2619047619047619,0.7194617524339361,0.881633870005963,0.8866032664874923,0.6752843846949328,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OHZD2X,1.4047619047619047,0.5658191933240612,1.2245080500894456,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KLTEKD,1.2142857142857144,0.5909207232267037,0.8333333333333333,0.9283646888567294,0.8872802481902793,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
YKWTP4,1.119047619047619,0.5747899860917942,0.8488372093023255,0.8576597064296052,0.8707342295760082,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
C3T6H6,1.4047619047619047,0.5305980528511822,1.116577221228384,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
IZSCU4,1.3095238095238095,0.7325521557719055,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UYXUJE,1.3095238095238095,0.5333796940194715,1.071258199165176,0.8866032664874923,0.8205791106514995,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
H37YTM,1.1666666666666665,0.5611961057023644,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3PCW9S,1.119047619047619,0.6655076495132128,1.0366726296958855,0.6290055819722968,0.6054808686659773,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3PED2U,0.9285714285714286,0.6753532684283727,0.881633870005963,0.8866032664874923,0.6752843846949328,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OQPR4Q,1.119047619047619,0.6553810848400556,0.8697078115682767,0.9287781682861278,0.8756463288521199,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Z25NP5,1.2142857142857144,0.5574687065368568,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
R3R6MD,1.3095238095238095,0.5370528511821975,1.1171735241502683,0.6802770312176969,0.7062564632885212,0.75,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
UA9G3V,1.3571428571428572,0.5513824756606398,0.9424567680381635,0.8140376266280753,0.8449327817993795,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
D3VYPG,1.3571428571428572,0.5681502086230876,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
V5ISJ1,1.2142857142857144,0.6655146036161335,1.1451997614788314,0.6730411412032251,0.6308169596690796,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0MHY1L,1.3571428571428572,0.5566244784422809,1.086463923673226,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R9KAX9,1.2619047619047619,0.5403337969401947,0.9910554561717353,0.6186685962373372,0.6028955532574974,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
W18H4Z,1.3571428571428572,0.6279554937413074,1.1112104949314252,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LDUMPC,1.3095238095238095,0.5796091794158553,0.9358974358974359,0.7842671077113914,0.7991726990692865,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
TD9IEI,1.1666666666666665,0.525076495132128,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WQDT01,1.3571428571428572,0.5375521557719054,0.9358974358974359,0.7842671077113914,0.7991726990692865,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EA3TNK,1.3571428571428572,0.5396063977746871,0.9710793082886107,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2TUB2C,1.4523809523809523,0.5061974965229485,1.3467501490757305,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
P94X6R,1.119047619047619,0.6349095966620306,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
UI4CVD,1.3571428571428572,0.5486787204450626,0.8494335122242099,0.8256150506512301,0.9139089968976215,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
SEQTFH,1.1666666666666665,0.5831961057023644,0.9797257006559332,0.7013644821170146,0.6791623578076526,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
J48HYT,1.1666666666666665,0.5709318497913769,1.1451997614788314,0.6730411412032251,0.6308169596690796,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
U8KMPJ,1.3571428571428572,0.5876216968011126,1.0307096004770424,0.6290055819722968,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DFAV8M,1.4047619047619047,0.5236133518776078,1.0664877757901015,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
W2LX9Q,0.9761904761904762,0.5570236439499304,1.0873583780560525,0.5355592309282613,0.5312823164426059,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Q3G1ME,1.2142857142857144,0.5417246175243393,0.8935599284436493,0.867169733305768,0.967425025853154,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Q8SSCE,1.2619047619047619,0.5945757997218359,1.1004770423375074,0.6806905106470953,0.6411582213029989,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7ZOUDK,0.8809523809523809,0.6515994436717664,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HBJ0VJ,1.0714285714285714,0.5559040333796941,0.947227191413238,0.6538143477362002,0.6442605997931747,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8YCSOL,1.1666666666666665,0.6933240611961057,1.0963029218843172,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UQGBGR,0.9761904761904762,0.605702364394993,0.7892069171138938,0.7834401488525946,0.8342812823164426,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
UKUEB9,1.3095238095238095,0.5361613351877608,1.1317829457364341,0.6596030597477776,0.6409772492244054,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3SDGUI,1.0238095238095237,0.6265646731571627,0.8428741800834825,0.9874922472606988,0.8536711478800414,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RI9QYM,1.4047619047619047,0.5132141863699583,0.7811568276684555,0.7842671077113914,1.0253360910031022,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
I312OY,1.4523809523809523,0.5304589707927677,1.1380441264162195,0.618461856522638,0.6264219234746639,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UW2UMO,1.0714285714285714,0.6267009735744089,0.9770423375074537,0.867169733305768,0.967425025853154,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
IEKST6,1.3571428571428572,0.5381279554937413,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N08FH2,1.1666666666666665,0.5639777468706537,1.1451997614788314,0.6730411412032251,0.6308169596690796,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Y3MESI,0.9761904761904762,0.5834492350486787,0.8220035778175314,0.8872234856315898,0.967425025853154,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
SSMTD4,1.3571428571428572,0.519471488178025,1.001490757304711,0.7840603679966922,0.9004136504653568,0.75,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
