ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
23GVPS,1.1666666666666665,0.5987482614742698,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
REK4EQ,1.1666666666666665,0.5442169680111266,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
A9PPU0,1.1666666666666665,0.6891474269819193,1.0128205128205128,0.7778581765557164,138.1,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
0YP9B2,1.4047619047619047,0.5668219749652295,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
VT0K4B,1.0714285714285714,0.5690472878998609,0.8258795468097794,0.8872234856315898,204,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
DMS4TG,1.3095238095238095,0.5890125173852573,1.2215265354800238,0.6806905106470953,98.6,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
QI78DE,1.1666666666666665,0.6254283727399166,1.0366726296958855,0.6290055819722968,75,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
33U959,1.1666666666666665,0.5848400556328234,1.1112104949314252,0.7013644821170146,103.5,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
FUC4ST,1.1666666666666665,0.5792767732962448,0.947227191413238,0.6596030597477776,98.6,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
AJVXGK,1.2142857142857144,0.5616801112656468,1.0667859272510436,0.6730411412032251,108.45,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
5MZLV1,1.2619047619047619,0.5820584144645341,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
N9FKDA,0.8809523809523809,0.695461752433936,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
DRKKV7,1.3571428571428572,0.5608929068150209,1.1323792486583186,0.6806905106470953,103.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
PDZPR8,1.3571428571428572,0.5346300417246175,0.9484197972570065,0.7013644821170146,103.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
E8MYLF,1.2619047619047619,0.5695410292072323,1.0924269528920694,0.6730411412032251,83.14,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
8LOCBP,1.3095238095238095,0.5684700973574409,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
OO0G6C,1.2619047619047619,0.5890125173852573,0.8333333333333333,0.9283646888567294,184,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
VOQN13,1.4523809523809523,0.5011126564673157,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
Z6HXYM,1.3095238095238095,0.5272155771905425,1.0575432319618367,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
U0C8V6,1.4047619047619047,0.53894297635605,1.018783542039356,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
VGPZT6,1.3571428571428572,0.5708623087621697,1.118067978533095,0.6548480463096961,91.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
ALSJ6N,1.119047619047619,0.5759318497913769,1.1124031007751938,0.7013644821170146,103.6,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
BTCP32,1.4523809523809523,0.6266425591098748,0.907871198568873,0.8657225553028737,147.8,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
ZC4PUH,1.3095238095238095,0.5328470097357441,1.1779964221824688,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
R32FDI,1.3095238095238095,0.5598052851182197,1.1768038163387,0.6806905106470953,89.84,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
JXAEFY,1.1666666666666665,0.5837969401947148,1.2584973166368516,0.5645027909861484,57.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
8IC7B1,1.0714285714285714,0.6098748261474269,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
ATY2X3,1.119047619047619,0.6304881780250348,1.0963029218843172,0.7778581765557164,138.1,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
2G5I4L,1.2142857142857144,0.6084840055632823,1.2006559332140727,0.6596030597477776,88.7,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
I5I41F,1.2619047619047619,0.5751043115438108,0.8872987477638641,0.8866032664874923,100.6,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
8VCSGX,0.8809523809523809,0.5900848400556328,1.0158020274299344,0.5903452553235476,64,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
RFTWMB,1.2619047619047619,0.5139082058414465,1.0071556350626119,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
CNS8YZ,1.0714285714285714,0.5655146036161335,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
0XI6T8,1.2142857142857144,1.1175243393602226,1.0515802027429935,0.618461856522638,82.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
YSU84Y,1.1666666666666665,0.7100139082058414,0.8428741800834825,0.9874922472606988,169,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
LXRSE0,1.4047619047619047,0.5570236439499304,1.2033392963625522,0.6529873888774034,67.04,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
CXX9EA,1.2619047619047619,0.5709318497913769,1.170840787119857,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
C4H0ZC,1.0238095238095237,0.5611961057023644,0.9332140727489564,0.7427124250568534,138.1,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
GFWAWD,1.0714285714285714,0.6655076495132128,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
VQCYHT,1.3095238095238095,0.547287899860918,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
LZSSMM,1.5,0.5308122392211405,1.185748360166965,0.6806905106470953,98.96,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
8ERK35,0.9285714285714286,0.6223922114047288,0.8995229576624926,0.7418854661980566,125,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
6GJ5P6,1.2142857142857144,0.5841585535465925,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
5SJD7M,1.0714285714285714,0.5751043115438108,0.9010137149672033,0.5955137481910275,62.1,0.875,1.1666666666666665,0,0,0,1,1,0,0,1,0,0,0,0,1
PTSMUA,1.5,0.5141988873435327,0.8762671437090042,0.8254083109365309,158,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
TWICIM,0.9285714285714286,0.5959666203059806,1.003875968992248,0.6804837709323961,100,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
LFUK2B,1.4523809523809523,0.560086230876217,1.4618366129994036,0.5773206532974985,58.2,0.75,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,0,1
KQNL69,1.4047619047619047,0.5681502086230876,1.155933214072749,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
W7PWIA,1.2619047619047619,0.5742489568845619,0.9490161001788908,0.7834401488525946,177,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
BMYC1H,1.4523809523809523,0.5149262865090404,1.018783542039356,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
0CN28R,1.3095238095238095,0.5681502086230876,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
D6CD1M,0.9761904761904762,0.6116940194714882,0.8935599284436493,0.7834401488525946,170,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
5YSUD5,1.4047619047619047,0.5295563282336578,1.051282051282051,0.6796568120735993,100,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
7Q7O07,1.3571428571428572,0.53894297635605,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
BJTCTQ,1.0714285714285714,0.5959666203059806,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
6X8CRH,1.4523809523809523,0.5179415855354659,1.0629099582587953,0.6808972503617945,110.4,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
EO08P9,1.3571428571428572,0.5041724617524339,1.2364341085271318,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
PRN202,1.2619047619047619,0.6001974965229485,1.2155635062611807,0.6025428984908001,70,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
KRYETE,1.2619047619047619,0.5562726008344924,1.0515802027429935,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
MAI3QG,1.2619047619047619,0.5575312934631432,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
YRDB02,1.3571428571428572,0.6029207232267038,0.8762671437090042,0.8254083109365309,158,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
1T57S9,1.3095238095238095,0.5634909596662031,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
NIWJ2Z,1.2142857142857144,0.5403337969401947,1.0629099582587953,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
QV9542,1.2619047619047619,0.5456954102920724,0.947227191413238,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
S4KVCF,1.2142857142857144,0.6098748261474269,0.8333333333333333,0.9283646888567294,184,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,1,0
0TKK0K,1.4047619047619047,0.5241321279554938,1.1529516994633273,0.5,37.48,0.75,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
QJ8ALN,1.0714285714285714,0.5973574408901252,0.9800238521168754,0.618461856522638,85,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
P7PXIY,1.2619047619047619,0.586230876216968,1.2033392963625522,0.6529873888774034,67.04,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
AJZRHZ,1.0238095238095237,0.6015299026425591,1.0068574836016697,0.7629729170973745,105,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
O5DBUQ,1.2619047619047619,0.5982600834492351,1.2483601669648183,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
M2AQED,1.3571428571428572,0.5320236439499304,1.0411449016100178,0.6186685962373372,82,1.0,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
DK6S3T,1.3095238095238095,0.5528511821974965,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
5WWN05,0.9761904761904762,0.6061543810848401,0.9651162790697674,0.6988836055406243,104.68,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
914KZW,1.2619047619047619,0.5269318497913769,1.0131186642814551,0.618461856522638,103.6,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
H1XUE2,1.3571428571428572,0.5147190542420028,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
VOXKCU,1.5,0.5768442280945758,0.9245676803816338,0.9405623320239818,174.5,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
B4AUXV,1.1666666666666665,0.6127997218358832,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
800GVW,1.2142857142857144,0.6015299026425591,0.9370900417412045,0.8256150506512301,194.3,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
QMDOZR,1.119047619047619,0.6126564673157162,1.0515802027429935,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
T737M1,1.0714285714285714,0.6049749652294854,0.8130590339892665,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
RLK6TL,0.6904761904761905,0.5820584144645341,1.0158020274299344,0.5762869547240025,60,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1
3CO06V,1.3571428571428572,0.5528511821974965,1.0247465712581993,0.8214802563572463,153.86,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
GZPY9Z,1.0714285714285714,0.5319888734353269,0.8160405485986881,0.9903866032664874,258,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
9LTJ1J,1.119047619047619,0.6339638386648122,0.9293381037567084,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
9XDPB7,1.3095238095238095,0.547287899860918,0.9591532498509243,0.8214802563572463,120,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,1,0
KP2CLZ,1.3571428571428572,0.5438734353268428,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
QUOEKH,1.3571428571428572,0.5848400556328234,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
GXPUR4,1.2619047619047619,0.7194617524339361,0.881633870005963,0.8866032664874923,102,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
OHZD2X,1.4047619047619047,0.5658191933240612,1.2245080500894456,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
KLTEKD,1.2142857142857144,0.5909207232267037,0.8333333333333333,0.9283646888567294,184,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
YKWTP4,1.119047619047619,0.5747899860917942,0.8488372093023255,0.8576597064296052,177.6,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
C3T6H6,1.4047619047619047,0.5305980528511822,1.116577221228384,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
IZSCU4,1.3095238095238095,0.7325521557719055,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
UYXUJE,1.3095238095238095,0.5333796940194715,1.071258199165176,0.8866032664874923,158.2,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
3PED2U,0.9285714285714286,0.6753532684283727,0.881633870005963,0.8866032664874923,102,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
OQPR4Q,1.119047619047619,0.6553810848400556,0.8697078115682767,0.9287781682861278,179.5,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
Z25NP5,1.2142857142857144,0.5574687065368568,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
R3R6MD,1.3095238095238095,0.5370528511821975,1.1171735241502683,0.6802770312176969,113.98,0.75,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
UA9G3V,1.3571428571428572,0.5513824756606398,0.9424567680381635,0.8140376266280753,167.62,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
D3VYPG,1.3571428571428572,0.5681502086230876,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
V5ISJ1,1.2142857142857144,0.6655146036161335,1.1451997614788314,0.6730411412032251,84.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
0MHY1L,1.3571428571428572,0.5566244784422809,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
R9KAX9,1.2619047619047619,0.5403337969401947,0.9910554561717353,0.6186685962373372,74,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
W18H4Z,1.3571428571428572,0.6279554937413074,1.1112104949314252,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
LDUMPC,1.3095238095238095,0.5796091794158553,0.9358974358974359,0.7842671077113914,149.92,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
TD9IEI,1.1666666666666665,0.525076495132128,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
WQDT01,1.3571428571428572,0.5375521557719054,0.9358974358974359,0.7842671077113914,149.92,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
EA3TNK,1.3571428571428572,0.5396063977746871,0.9710793082886107,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
2TUB2C,1.4523809523809523,0.5061974965229485,1.3467501490757305,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
P94X6R,1.119047619047619,0.6349095966620306,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
UI4CVD,1.3571428571428572,0.5486787204450626,0.8494335122242099,0.8256150506512301,194.3,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
SEQTFH,1.1666666666666665,0.5831961057023644,0.9797257006559332,0.7013644821170146,103.5,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
J48HYT,1.1666666666666665,0.5709318497913769,1.1451997614788314,0.6730411412032251,84.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
U8KMPJ,1.3571428571428572,0.5876216968011126,1.0307096004770424,0.6290055819722968,null,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
DFAV8M,1.4047619047619047,0.5236133518776078,1.0664877757901015,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
W2LX9Q,0.9761904761904762,0.5570236439499304,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
Q3G1ME,1.2142857142857144,0.5417246175243393,0.8935599284436493,0.867169733305768,215,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
Q8SSCE,1.2619047619047619,0.5945757997218359,1.1004770423375074,0.6806905106470953,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
7ZOUDK,0.8809523809523809,0.6515994436717664,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
HBJ0VJ,1.0714285714285714,0.5559040333796941,0.947227191413238,0.6538143477362002,90,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
8YCSOL,1.1666666666666665,0.6933240611961057,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
UQGBGR,0.9761904761904762,0.605702364394993,0.7892069171138938,0.7834401488525946,163.5,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,0,1,1,0,0
UKUEB9,1.3095238095238095,0.5361613351877608,1.1317829457364341,0.6596030597477776,88.73,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
3SDGUI,1.0238095238095237,0.6265646731571627,0.8428741800834825,0.9874922472606988,171,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
RI9QYM,1.4047619047619047,0.5132141863699583,0.7811568276684555,0.7842671077113914,237.4,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
I312OY,1.4523809523809523,0.5304589707927677,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
UW2UMO,1.0714285714285714,0.6267009735744089,0.9770423375074537,0.867169733305768,215,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
IEKST6,1.3571428571428572,0.5381279554937413,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
N08FH2,1.1666666666666665,0.5639777468706537,1.1451997614788314,0.6730411412032251,84.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
Y3MESI,0.9761904761904762,0.5834492350486787,0.8220035778175314,0.8872234856315898,215,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,1,0
SSMTD4,1.3571428571428572,0.519471488178025,1.001490757304711,0.7840603679966922,189.08,0.75,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
74N7UN,1.3571428571428572,0.549625869262865,1.2033392963625522,0.6529873888774034,67.06,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
REM4RG,1.3571428571428572,0.5407399165507649,1.054561717352415,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
891WNP,1.3095238095238095,0.5856050069541029,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
G4KGX5,1.2619047619047619,0.547287899860918,1.0402504472271916,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
SFZUAX,1.2619047619047619,0.5674547983310153,1.118067978533095,0.6548480463096961,91.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
9Q4VXG,1.3571428571428572,0.5543143254520166,1.1290995825879548,0.618461856522638,85.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
CZM6JZ,1.0714285714285714,0.5680111265646731,1.0217650566487775,0.6393425677072566,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
D2QJQ9,1.0238095238095237,0.5653685674547984,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
IL6QQB,1.2619047619047619,0.527260083449235,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
FXWUN6,1.3095238095238095,0.6167329624478443,0.9561717352415027,0.9821170146785198,83.8,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
WG25RQ,1.0714285714285714,0.5639777468706537,0.881633870005963,0.8576597064296052,177.6,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
LQCRAB,1.2142857142857144,0.5685938803894297,0.8577817531305904,0.7826131899937978,181.03,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
3S3OL3,1.2619047619047619,0.5621835883171071,0.8518187239117472,1.0941699400454827,272,1.125,1.5,0,1,0,0,0,1,1,0,0,0,0,1,0
6V1F0S,1.2619047619047619,0.553721835883171,0.8339296362552177,0.9897663841223899,241,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
4EPB51,0.9285714285714286,0.615673157162726,0.9174120453190221,0.5903452553235476,64,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
MR0GLL,1.4047619047619047,0.5625869262865091,1.2453786523553965,0.618461856522638,81.86,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,1,0
2XSCT4,1.2142857142857144,0.5810208623087622,1.0217650566487775,0.6393425677072566,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
D61WVJ,0.9761904761904762,0.6066063977746871,1.0128205128205128,0.6596030597477776,53.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
EJSI7D,1.0714285714285714,0.5792767732962448,1.0515802027429935,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
IE514U,1.3095238095238095,0.5733449235048679,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1
DWP9PA,1.0714285714285714,0.6038873435326843,0.9084675014907573,0.6538143477362002,88.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
40059Y,1.3095238095238095,0.5809207232267037,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
14DSML,1.119047619047619,0.6710709318497914,1.1866428145497914,0.6596030597477776,69,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
RKGVCP,1.2619047619047619,0.5879568845618915,1.1004770423375074,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
K9593U,1.3571428571428572,0.575865090403338,0.8741800834824092,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
SX4HME,1.1666666666666665,0.5744089012517385,1.129994036970781,0.6806905106470953,108.4,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
KKBL26,1.119047619047619,0.5950111265646731,1.0217650566487775,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
TWIVZ4,1.0238095238095237,0.5931849791376912,0.9800238521168754,0.6393425677072566,88.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
DK55FZ,1.4047619047619047,0.5380528511821975,1.0694692903995229,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
V7CA4M,1.1666666666666665,0.6098748261474269,1.0879546809779368,0.6730411412032251,108.45,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
FA6FJD,0.9285714285714286,0.6070931849791377,0.8130590339892665,0.9571015091999173,107.2,1.0,1.5,1,0,0,0,1,0,0,1,0,0,1,0,0
1IYVVU,1.1666666666666665,0.6891627260083449,1.0396541443053071,0.7826131899937978,147.9,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
63NWQE,1.2619047619047619,0.6223922114047288,1.2513416815742398,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
OJOZ2I,1.3571428571428572,0.5403337969401947,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
