ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
WQBL7H,2015,34000,23.8,1998,112.0,5,4,22.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
7N2PEY,2016,42784,21.38,1396,88.7,5,4,10.17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
O6Z4GZ,2013,63210,24.0,1120,70.0,5,4,3.71,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LQT9VD,2016,30000,23.1,998,67.04,5,4,3.8,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
M2MUC3,2013,71000,17.0,1197,80.0,5,4,3.65,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
F9RQAT,2016,69434,15.8,1591,121.3,5,4,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
923327,2012,65000,14.94,2143,204.0,5,4,16.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Q272UO,2012,91235,11.5,2982,171.0,7,5,13.49,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0J4IYP,2017,14800,17.0,1198,73.75,5,4,5.48,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YSTV0H,2002,99024,17.3,993,60.0,5,4,0.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IZBSP8,2009,52000,17.8,1497,117.3,5,4,3.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TZ5691,2011,75000,21.5,1248,88.8,5,4,2.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RQVGZB,2014,45000,23.59,1364,67.05,5,4,3.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
M4INXU,2016,38735,19.4,1198,86.8,5,4,4.92,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ALH3OB,2007,70000,0.0,1086,113.15677360219904,5,4,1.12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8RAW8V,2016,39854,18.0,1198,86.7,5,4,5.64,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
GFQGT0,2014,71390,22.7,1498,89.84,5,4,5.27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7F0ZCU,2018,22734,16.47,1198,74.0,5,4,7.53,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZRYREL,2011,60000,18.1,1991,147.9,4,4,3.8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4SAYK8,2013,37500,18.88,1995,184.0,5,4,16.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
09D4M4,2016,80103,25.0,1396,69.0,5,4,1.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HJJT1P,2013,68000,12.39,2179,147.51,5,4,15.75,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1D452D,2015,44811,17.11,1968,174.33,5,4,25.81,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5DETO4,2015,46173,19.01,1461,108.5,5,4,8.92,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
51LBZX,2014,42277,24.0,1186,73.97,5,4,3.85,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4Q6KY5,2015,37000,15.1,2179,140.0,7,5,9.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IHB6L3,2016,30965,21.4,1197,83.1,5,4,6.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
GVRK8A,2014,74500,19.01,1461,108.45,5,4,7.95,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
E030PV,2011,43000,18.06,1198,75.0,5,4,2.13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HM1FOG,2011,80000,19.5,1461,113.15677360219904,5,4,2.1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
JW2V4P,2015,63000,19.72,1461,108.45,5,4,8.2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
YS4D9L,2014,36000,17.57,1193,88.7,5,4,3.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IPILS0,2015,33195,19.1,1197,85.8,5,4,6.26,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2YPLZ6,2019,26013,12.65,2993,255.0,5,4,97.07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
NMZKE7,2012,97000,23.2,1248,73.94,5,4,3.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Q3FIGN,2016,60805,26.0,1498,98.6,5,4,8.07,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
GRDPWL,2014,25789,23.4,1248,74.0,5,4,6.85,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
FQMSY3,2013,55886,16.0,2179,140.0,7,5,7.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
DU3BPY,2006,82453,13.6,2523,63.0,8,5,2.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DGN2GE,2012,67590,17.0,1497,118.0,5,4,5.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1NN0PY,2017,35000,24.3,1248,88.5,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3G4GON,2017,54455,22.0,1498,108.495,5,4,6.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
RGM0O6,2012,88000,19.1,1197,85.8,5,4,3.85,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0W9R84,2014,83128,15.4,2179,120.0,7,5,7.45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
M3ELBR,2004,29000,17.3,993,60.0,5,4,1.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5WG3SP,2016,21600,23.1,998,67.04,5,4,4.65,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
DLMDEO,2013,37086,17.0,1591,121.3,5,4,5.44,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
OL9FNU,2019,13574,21.4,1197,83.1,5,4,9.51,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
SAIW63,2002,75000,0.0,2112,113.15677360219904,6,5,1.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
M4M1RY,2012,24000,17.01,1591,121.3,5,4,6.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HX8WDF,2013,45000,16.95,1498,97.6,5,4,2.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
03739W,2013,74000,16.47,1198,73.9,5,4,4.65,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3FQ1UZ,2015,45000,21.43,1364,87.2,5,4,7.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8EI1LE,2008,54000,19.7,796,46.3,5,4,1.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2JDQNV,2015,36000,26.59,1248,74.0,5,4,4.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
U5HMF3,2011,113562,23.0,1396,90.0,5,4,4.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XIZ8PE,2015,20000,0.0,2987,165.0,5,4,47.35,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
KM19SG,2011,82000,12.35,2179,187.74,5,4,13.9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Y2EACH,2015,32500,19.59,1995,187.74,5,4,26.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
PWX2L9,2014,75180,22.9,1248,74.0,5,4,5.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
INV3PI,2011,28619,19.7,796,46.3,5,4,2.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
O88D28,2008,68282,17.92,1086,62.1,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
L1LMHG,2013,46000,17.0,1497,118.0,5,4,5.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MZ2GL0,2015,47020,23.1,998,67.04,5,4,4.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
DHJJD5,2016,56628,20.4,1248,92.0,5,4,5.85,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IJ96ZM,2014,14262,9.9,1984,207.8,2,2,27.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
11A17B,2010,75319,21.1,1197,85.8,5,4,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6HDBNV,2016,76000,15.97,2993,258.0,7,5,58.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
71E44J,2013,74000,12.55,2982,168.5,7,5,17.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
MTRG04,2015,67600,23.1,998,67.04,5,4,4.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
ZV046E,2016,22982,13.0,1591,121.3,5,4,10.95,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Q6185O,2012,125928,22.7,1582,126.24,5,4,9.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MF40MR,2016,47691,23.1,998,67.04,5,4,3.94,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
7UCQM5,2014,28637,19.4,1198,86.8,5,4,5.53,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
98NBI5,2017,34686,19.6,1461,108.45,5,4,11.86,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
XRB3MB,2015,76927,15.73,1968,174.33,5,4,22.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
BIBQDM,2012,25000,17.5,1373,91.1,7,5,5.15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
JC8783,2016,99593,11.5,2982,171.0,7,5,23.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
M3B41L,2013,125000,20.54,1598,103.6,5,4,6.25,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
540CON,2010,73000,17.0,1197,80.0,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2OZUT9,2016,43041,18.9,1197,81.86,5,4,6.01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
IXYIMK,2012,87510,21.8,1461,78.0,5,4,3.49,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
V7NVI6,2017,38424,17.8,1497,117.3,5,4,7.51,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LNB5NT,2011,78000,20.92,998,67.1,5,4,2.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
JGDOWD,2013,47910,20.54,1598,103.6,5,4,4.89,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4DXAEE,2013,66930,17.1,1591,121.3,5,4,6.15,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PH0BVH,2012,53000,17.92,1086,62.1,5,4,2.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
799AEE,2012,155566,9.5,2835,118.6,6,5,9.15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
RTR9AR,2014,136000,13.1,1798,157.75,5,4,9.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
GMVCJV,2017,14470,19.71,2143,201.15,5,4,38.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
ESG8KQ,2009,79000,18.48,1995,177.0,5,4,15.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
PHWTWI,2018,5000,14.28,1798,138.03,5,4,16.95,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
IRDMUJ,2014,147898,22.7,1498,89.84,5,4,4.42,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HZT3FY,2011,248000,12.8,2494,102.0,7,4,9.2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HSL8SI,2009,52830,16.77,2967,241.38,5,4,8.08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
FF3LJ5,2013,74000,25.44,936,57.6,5,4,2.65,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3VZMES,2007,121000,17.8,1248,113.15677360219904,5,4,2.35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
I96QH2,2013,83432,17.0,1497,118.0,5,4,5.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
H5B748,2013,45000,20.5,1598,103.5,5,4,3.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
W337VM,2016,23000,13.7,1991,183.0,5,4,25.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
ERWF1U,2016,44340,16.96,1968,138.03,5,4,13.83,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
HDNVVV,2014,90000,20.34,1498,103.2,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YBPLJM,2014,23000,17.3,1497,117.3,7,5,4.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FQZ1Z7,2015,100000,12.55,2982,168.5,7,5,19.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NZVKUA,2010,53293,13.14,1798,160.0,5,4,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LQU152,2015,24000,15.68,1999,177.0,5,4,33.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
J1WCAQ,2018,46811,16.0,2179,140.0,7,5,16.59,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0HNHJ9,2016,39000,20.38,1968,143.0,5,4,18.9,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
I399AR,2014,63288,15.1,2179,140.0,7,5,7.77,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FIMH3K,2010,82000,13.8,1399,68.0,5,4,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2K0JQT,2012,91000,11.4,2953,153.86,7,5,9.2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
OHAXTT,2011,43686,10.5,5000,503.0,4,4,50.66,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1A7KBY,2019,18592,26.59,1248,74.0,5,4,8.51,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4HFEUK,2014,81000,25.2,1248,74.0,5,4,6.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
79Y49F,2014,21701,23.1,998,67.04,5,4,3.38,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LCW9MK,2015,18000,20.36,1197,78.9,5,4,2.85,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1HZVBP,2015,25000,17.3,1497,117.3,7,5,4.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
N2LG5N,2018,25692,21.56,1462,103.25,5,4,9.95,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
XUTSP0,2017,23228,14.4,1396,65.0,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HF9HSF,2013,37199,17.5,1498,99.6,5,4,5.43,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
OR8203,2018,56652,13.0,2987,258.0,5,4,50.29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
FRUYB1,2012,65000,20.54,1598,103.6,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SRZL0K,2010,72000,12.8,2494,102.0,8,5,5.45,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5PYTO3,2018,64035,28.4,1248,73.75,5,4,8.55,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4P1OAR,2011,61111,19.0,998,67.1,5,4,2.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0FUNUT,2015,25811,25.4,624,37.5,4,4,2.13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
8E3X8N,2012,63000,17.05,1995,184.0,5,4,13.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
WK5FEK,2017,65000,17.57,1193,88.7,5,4,4.8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JZLU4J,2014,42939,16.96,1968,138.03,5,4,12.49,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
B9IBCL,2016,26000,19.64,1461,108.45,5,4,10.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
703U8F,2015,28232,15.8,1499,110.0,5,4,7.72,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HIA9YF,2014,77795,12.99,2494,100.6,8,5,9.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
95F5PN,2007,140000,17.8,1248,75.0,5,4,2.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
GPAH71,2017,23106,17.9,2143,136.0,5,4,27.43,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7QU182,2015,55980,19.27,2143,167.62,5,4,18.12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
ANBR5D,2014,40000,13.24,1598,102.5,5,4,5.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
W79S10,2017,43477,15.0,2143,204.0,5,4,38.15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
UE3E6R,2017,53105,22.5,999,67.0,5,4,4.41,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
I7046B,2005,115000,17.3,1061,64.0,5,4,0.99,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
TNRN2I,2017,2000,18.88,1499,110.4,5,4,8.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ES6VXY,2015,20765,15.0,1598,103.52,5,4,6.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5UP85K,2015,56238,11.33,4134,335.2,7,5,51.69,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
DJ8TFB,2010,67000,13.7,1798,157.75,5,4,4.7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
N1957K,2014,142000,19.01,1461,108.45,5,4,6.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
RIMZFE,2013,63000,16.47,1198,74.0,5,4,3.3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0VT0WR,2015,47037,22.77,1498,98.59,5,4,7.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KBJUFB,2012,135000,19.01,1461,108.45,5,4,5.4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
APASYD,2015,54339,22.54,1396,88.73,5,4,6.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
DKJZVH,2017,29819,11.57,2987,254.79,5,4,61.29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NBYHEX,2017,22500,18.9,1197,81.86,5,4,5.99,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JNFNQV,2012,56000,18.6,1199,79.4,5,4,2.21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
A1XKI7,2018,14960,18.6,1197,81.83,5,4,6.27,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
83NU2Q,2013,61238,20.45,1461,83.8,5,4,5.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
AKF6XH,2016,106092,24.4,1120,71.0,5,4,4.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6GITP4,2015,63310,28.4,1248,74.0,5,4,5.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Z1U7VL,2014,55818,17.4,1497,117.3,5,4,5.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
08BWAH,2012,83000,23.4,1248,74.0,5,4,4.3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NTU8V4,2005,81000,12.8,1493,100.0,5,4,1.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1K4KVM,2015,4311,25.83,1498,99.0,5,4,4.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1AHT6D,2013,60669,16.8,1497,116.3,5,4,4.95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8O4FRQ,2011,72000,20.0,1399,68.0,5,4,2.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CWU7KX,2014,90000,19.87,1461,83.8,5,4,5.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2S53UQ,2013,234000,14.0,2489,95.0,8,5,3.5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
PWSJ28,2012,120000,22.3,1248,74.0,5,4,2.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
DNKM00,2013,34700,10.0,2148,170.0,5,4,24.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VM1SIT,2014,51553,21.64,1461,84.8,5,4,5.98,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S1SS8X,2015,27000,19.5,1968,141.0,5,4,14.95,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
76GACR,2003,44200,11.7,1997,134.0,5,4,1.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
UH4450,2011,105000,16.55,1968,140.0,5,4,14.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
SRD1RF,2017,29000,12.9,2755,174.5,7,5,31.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
61LZY0,2013,64186,20.5,1598,103.5,5,4,3.76,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Z24HVF,2018,18705,20.5,1248,91.72,5,4,7.71,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HDT23W,2012,57788,17.16,1197,85.8,5,4,3.6,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FE2Y2R,2015,19000,18.0,1497,117.3,5,4,8.95,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
OOX4RE,2013,96000,23.5,1498,90.0,5,4,3.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0A5NIE,2012,25000,18.4,1198,86.8,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QQZVEE,2016,17377,18.7,1199,88.7,5,4,5.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0VEE9T,2016,53702,23.59,1364,67.04,5,4,6.55,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MLE8SK,2011,48000,14.74,1991,184.0,5,4,9.75,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
QBFZH1,2012,68347,18.9,998,67.1,5,4,2.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GVLHLA,2018,1997,22.5,998,67.0,5,4,4.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5LH0TQ,2009,65462,11.1,2354,142.0,5,4,3.5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
42YSJ7,2017,19416,21.56,1462,103.25,5,4,8.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QY39TW,2015,30717,21.76,1995,190.0,5,4,25.99,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
KY1V97,2014,35487,18.5,1197,82.9,5,4,4.74,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RM8ETO,2016,70000,12.97,2179,187.7,5,4,35.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NTNEO7,2014,25000,26.0,1498,98.6,5,4,6.15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2K1VAY,2018,48367,17.68,1968,174.33,5,4,39.58,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7C6XQV,2012,42000,17.0,1497,118.0,5,4,4.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WDN5I1,2016,29401,20.4,1197,81.8,5,4,4.31,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
M0LNX6,2016,28733,12.07,2967,241.4,7,5,53.11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
8TADFA,2012,68238,22.9,1618,113.15677360219904,5,4,4.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
SW847I,2013,36000,17.21,1493,100.0,7,5,3.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EETCVB,2012,86000,14.84,2143,170.0,5,4,19.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
24H58D,2014,120000,0.0,2987,165.0,5,4,30.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
LYQ964,2012,52000,28.4,1248,74.0,5,4,3.55,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QSV4HM,2014,35000,15.0,1598,103.52,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
G01XCB,2010,52000,19.81,1086,68.05,5,4,2.25,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
B1W7JS,2014,9000,17.01,1591,121.3,5,4,5.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
OES0PG,2015,56000,14.16,1968,174.3,5,4,35.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
CO3BM8,2013,90000,18.9,1197,82.0,5,4,3.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SK3TPN,2017,54758,28.4,1248,73.75,5,4,6.67,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
V91LUG,2011,75000,21.9,1396,90.0,5,4,3.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UHOW7H,2017,35981,24.3,1248,88.5,5,4,9.51,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7NKZMQ,2016,37208,24.3,1248,88.5,5,4,7.43,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
96ZO9B,2009,140000,17.8,1248,75.0,5,4,2.49,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
AU9DC3,2016,51000,17.01,1591,121.3,5,4,6.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PTYNSI,2011,66000,15.8,1598,105.0,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LJGLHA,2015,12000,19.0,1199,88.7,5,4,6.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
