ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
ZZDS4A,1.1666666666666665,0.5080689815070519,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,3.2,0,1,0,0,1,0,1,0,0,0,0,1,0
TSYLRJ,1.4047619047619047,0.504897667307863,1.0366726296958855,0.606810569408262,86.7,0.875,1.1666666666666665,4.25,0,1,0,0,1,0,1,0,0,0,0,1,0
TO89V7,1.1666666666666665,0.5111201386990335,0.9502087060226595,0.7893561592854484,140,1.125,1.5,8.1,1,0,0,0,1,0,1,0,0,0,0,0,1
4CFGZ5,1.3571428571428572,0.5077117413396568,0.8387000596302923,0.896538890956457,171.5,1.125,1.1666666666666665,19.0,1,0,0,0,0,1,0,1,0,0,0,1,0
295QVE,1.3095238095238095,0.5082374474774644,1.028026237328563,0.6066244882768888,78.9,0.875,1.1666666666666665,4.2,0,1,0,0,1,0,1,0,0,0,1,0,0
V08LIW,1.1666666666666665,0.5065277101905297,1.185748360166965,0.6436546334201712,90,0.875,1.1666666666666665,4.99,1,0,0,0,1,0,1,0,0,0,0,0,1
RLRN8A,1.3571428571428572,0.5043538068463032,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,6.95,0,1,0,0,1,0,1,0,0,0,0,1,0
766HJA,1.2619047619047619,0.5072354211164632,1.5,0.5695943431336062,67.04,0.875,1.1666666666666665,2.85,0,0,1,0,1,0,1,0,0,0,1,0,0
PVIEXW,1.3095238095238095,0.5136663595303815,1.0071556350626119,0.6799404540379606,121.3,0.875,1.1666666666666665,7.5,0,1,0,0,1,0,1,0,0,0,0,1,0
DP88RE,1.119047619047619,0.5115124567123227,1.0128205128205128,0.7500930405656867,138.1,0.875,1.1666666666666665,9.44,1,0,0,0,0,1,1,0,0,0,1,0,0
V0MQVU,1.2142857142857144,0.5098201044981338,0.9332140727489564,0.7184592482322293,138.1,0.875,1.1666666666666665,5.2,0,1,0,0,1,0,0,1,0,0,0,0,1
WILLJF,1.3571428571428572,0.5046713536617655,1.0664877757901015,0.6069966505396353,88.7,0.875,1.1666666666666665,7.42,0,1,0,0,0,1,1,0,0,0,1,0,0
VNHT9P,1.3571428571428572,0.5044493478213042,1.0635062611806798,0.6066244882768888,81.86,0.875,1.1666666666666665,4.87,0,1,0,0,1,0,1,0,0,0,1,0,0
3XOQW2,1.2142857142857144,0.5133586591278017,1.0101371496720333,0.7500930405656867,174.33,0.875,1.1666666666666665,15.5,1,0,0,0,0,1,1,0,0,0,0,0,1
9DXZ17,1.119047619047619,0.5068969506736254,0.9293381037567084,0.6812430219575735,103.6,0.875,1.1666666666666665,3.35,0,1,0,0,0,1,1,0,0,0,0,0,1
U1CFX1,1.4523809523809523,0.5002813920181592,1.155933214072749,0.6066244882768888,81.80,0.875,1.1666666666666665,7.75,0,1,0,0,1,0,1,0,0,0,1,0,0
UFG8WF,1.3571428571428572,0.5032903942549873,1.2245080500894456,0.6161146259769259,88.5,0.875,1.1666666666666665,8.9,1,0,0,0,1,0,1,0,0,0,0,1,0
B5B389,1.4523809523809523,0.501615427113544,1.1216457960644006,0.6066244882768888,83.14,0.875,1.1666666666666665,6.51,0,1,0,0,1,0,1,0,0,0,0,1,0
S71JWB,1.119047619047619,0.5032045458426676,1.0366726296958855,0.5690360997394864,62,0.875,1.1666666666666665,0.95,0,1,0,0,1,0,0,1,0,0,0,1,0
8PYU03,1.2619047619047619,0.5084354526865246,1.054561717352415,0.6066244882768888,85.8,0.875,1.1666666666666665,4.2,0,1,0,0,1,0,1,0,0,0,0,1,0
YBCIQU,1.2619047619047619,0.5128971085239319,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,5.25,1,0,0,0,1,0,1,0,0,0,0,0,1
EPXKF9,1.2142857142857144,0.5036660964465373,1.0071556350626119,0.6799404540379606,121.4,0.875,1.1666666666666665,5.95,0,1,0,0,0,1,1,0,0,0,1,0,0
KMR0IL,0.8333333333333333,0.5189280364144965,0.8935599284436493,0.6620766654261258,94,0.875,1.1666666666666665,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1
EICK3G,1.3571428571428572,0.5053584486607263,1.1115086463923673,0.5695943431336062,67,0.875,1.1666666666666665,5.5,0,1,0,0,0,1,1,0,0,0,1,0,0
EM9M96,1.0238095238095237,0.5104355053032934,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,1.95,0,1,0,0,1,0,0,0,1,0,0,1,0
TMF7GN,0.9285714285714286,0.5113758377335773,0.8592725104353012,0.7893561592854484,120,1.375,1.5,4.1,1,0,0,0,1,0,1,0,0,0,0,0,1
X6HF73,1.3571428571428572,0.5083122186752913,1.185748360166965,0.6161146259769259,88.8,0.875,1.1666666666666665,5.0,1,0,0,0,1,0,1,0,0,0,1,0,0
4AVZG0,1.1666666666666665,0.5070514162757205,1.1237328562909958,0.5695943431336062,67.1,0.875,1.1666666666666665,2.4,0,1,0,0,1,0,1,0,0,0,1,0,0
RZLE5H,1.3095238095238095,0.5048968980568566,1.1374478234943353,0.6436546334201712,88.7,0.875,1.1666666666666665,10.25,1,0,0,0,1,0,1,0,0,0,0,1,0
4U9PCT,1.2142857142857144,0.5092047036929741,1.1529516994633273,0.6436546334201712,88.76,0.875,1.1666666666666665,5.45,1,0,0,0,1,0,1,0,0,0,0,1,0
IA3A3U,1.3571428571428572,0.5020380536164875,0.9877757901013715,0.7893561592854484,187.7,0.875,1.1666666666666665,33.63,1,0,0,0,0,1,1,0,0,0,0,0,1
S6Q1GL,1.1666666666666665,0.5141279101342512,1.2811568276684557,0.5695943431336062,58.2,0.875,1.1666666666666665,3.0,0,0,1,0,1,0,0,1,0,0,1,0,0
PGYZWU,0.8809523809523809,0.5133586591278017,0.9561717352415027,0.680870859694827,101,0.875,1.1666666666666665,1.37,0,1,0,0,1,0,0,1,0,0,1,0,0
OF0XOS,1.3571428571428572,0.5045891976542768,1.1082289803220036,0.6066244882768888,81.80,0.875,1.1666666666666665,5.0,0,1,0,0,1,0,1,0,0,0,0,1,0
B6D6ZH,1.0238095238095237,0.5141279101342512,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,2.25,0,1,0,0,1,0,0,1,0,0,1,0,0
BIITBZ,1.2142857142857144,0.5138202097316714,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,3.8,1,0,0,0,1,0,1,0,0,0,1,0,0
WLXTDQ,1.4047619047619047,0.5016968138700264,1.0745378652355395,0.7826572385560104,167.62,0.875,1.1666666666666665,37.5,1,0,0,0,0,1,1,0,0,0,1,0,0
9COMDA,0.5952380952380952,0.5242820234193853,0.9194991055456172,0.9339411983624861,83.1,1.125,1.5,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
5A68MM,1.2619047619047619,0.5067864862290993,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,5.99,1,0,0,0,1,0,1,0,0,0,1,0,0
7XV8OV,1.3095238095238095,0.5078200518813649,1.1237328562909958,0.5695943431336062,67.1,0.875,1.1666666666666665,2.65,0,1,0,0,1,0,1,0,0,0,0,1,0
U2L4FS,1.1666666666666665,0.505973849465886,1.0515802027429935,0.6066244882768888,80,0.875,1.1666666666666665,2.75,0,1,0,0,1,0,1,0,0,0,0,1,0
23KKFR,1.2619047619047619,0.5072660373065199,0.9776386404293381,0.6393747673985858,93.7,1.125,1.5,5.6,0,1,0,0,1,0,1,0,0,0,1,0,0
P0IIO1,1.0238095238095237,0.5088970032903942,1.0533691115086463,0.7551172311127652,190,0.875,1.1666666666666665,17.98,1,0,0,0,0,1,1,0,0,0,1,0,0
9MDCIA,1.2619047619047619,0.5148737759101047,0.9263565891472869,0.6812430219575735,103.6,0.875,1.1666666666666665,4.62,0,1,0,0,0,1,1,0,0,0,1,0,0
8FHK08,1.2619047619047619,0.5079739020826548,1.197674418604651,0.6161146259769259,74,0.875,1.1666666666666665,5.25,1,0,0,0,1,0,1,0,0,0,1,0,0
MWPZ8K,1.2619047619047619,0.5045891976542768,0.9236732259988074,0.7826572385560104,203,0.875,1.1666666666666665,26.0,1,0,0,0,0,1,1,0,0,0,0,1,0
J1GMB6,1.0238095238095237,0.5070508008749153,0.9934406678592725,0.7500930405656867,147.51,0.875,1.1666666666666665,9.95,1,0,0,0,0,1,1,0,0,0,1,0,0
39XBS5,1.2619047619047619,0.509358553894264,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,4.35,1,0,0,0,1,0,1,0,0,0,0,0,1
TG9UR5,1.4047619047619047,0.507833436848877,1.033691115086464,0.755675474506885,163.7,0.875,1.1666666666666665,7.75,1,0,0,0,1,0,1,0,0,0,0,1,0
5MASKJ,1.0238095238095237,0.5153587117445705,1.0068574836016697,0.7366951991068106,105,0.875,1.1666666666666665,3.11,1,0,0,0,1,0,1,0,0,0,0,0,1
LLTTP1,1.2142857142857144,0.5133586591278017,1.0745378652355395,0.7826572385560104,167.62,0.875,1.1666666666666665,17.0,1,0,0,0,0,1,0,1,0,0,0,1,0
TJ60JM,1.5,0.5008009441479153,1.0008944543828266,0.6624488276888724,116.3,0.875,1.1666666666666665,11.45,0,1,0,0,1,0,1,0,0,0,1,0,0
GIIO9G,1.119047619047619,0.5050956725169231,1.0515802027429935,0.6066244882768888,85.80,0.875,1.1666666666666665,3.19,0,1,0,0,1,0,1,0,0,0,0,0,1
E0PSJE,1.2619047619047619,0.5122817077187722,0.9174120453190221,0.7893561592854484,138.1,1.125,1.5,6.0,1,0,0,0,1,0,1,0,0,0,1,0,0
PTHYCG,1.1666666666666665,0.512743258322642,0.8548002385211688,0.8483438779307778,163.2,0.875,1.1666666666666665,6.75,1,0,0,0,0,1,1,0,0,0,0,0,1
7684PU,1.2619047619047619,0.5073585012774952,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,21.6,1,0,0,0,0,1,1,0,0,0,1,0,0
ADIJY8,1.4047619047619047,0.5045891976542768,0.9591532498509243,0.7554893933755118,120,1.125,1.5,12.25,1,0,0,0,1,0,1,0,0,0,0,1,0
VE4SEJ,1.0714285714285714,0.5118712353817308,1.185748360166965,0.6436546334201712,90,0.875,1.1666666666666665,3.65,1,0,0,0,1,0,0,1,0,0,0,1,0
6UJYRR,1.1666666666666665,0.5078200518813649,0.8500298151460942,0.9397097134350576,254.8,0.875,1.1666666666666665,22.25,1,0,0,0,0,1,1,0,0,0,0,1,0
UJHAAO,1.3571428571428572,0.500712172581771,1.1115086463923673,0.5695943431336062,67.04,0.875,1.1666666666666665,3.6,0,1,0,0,1,0,1,0,0,0,1,0,0
F6RQND,1.3571428571428572,0.5038199466478271,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,9.45,0,1,0,0,0,1,1,0,0,0,1,0,0
ME1JNG,1.0714285714285714,0.5064969401502717,0.7385211687537269,1.2781912914030518,394.3,0.75,1.1666666666666665,42.91,0,1,0,0,0,1,0,0,1,0,0,1,0
IP1JRA,1.4047619047619047,0.5038199466478271,1.1004770423375074,0.6626349088202457,88,0.875,1.1666666666666665,6.9,1,0,0,0,1,0,1,0,0,0,0,1,0
DQ7CMU,1.119047619047619,0.5056661490633061,1.0247465712581993,0.6622627465574991,88.73,0.875,1.1666666666666665,2.8,0,1,0,0,1,0,1,0,0,0,0,1,0
UCRADD,1.3095238095238095,0.5088970032903942,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,5.95,1,0,0,0,1,0,1,0,0,0,0,1,0
V92CUU,1.3571428571428572,0.5018198940310583,0.8130590339892665,0.9408262002232974,271.23,0.75,1.1666666666666665,79.0,1,0,0,0,0,1,1,0,0,0,1,0,0
F1H81O,1.3571428571428572,0.5010506430246088,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,3.6,0,1,0,0,1,0,1,0,0,0,0,0,1
VODBZT,1.3095238095238095,0.523051221809066,1.2033392963625522,0.6377000372162263,67.05,0.875,1.1666666666666665,6.0,1,0,0,0,1,0,1,0,0,0,1,0,0
RCEP9C,1.4047619047619047,0.5059247712516745,0.9025044722719142,0.7928917007815408,157.7,1.125,1.5,23.86,1,0,0,0,1,0,1,0,0,0,0,1,0
IBJ56P,1.0714285714285714,0.512743258322642,0.979129397734049,0.7551172311127652,181,0.875,1.1666666666666665,12.75,1,0,0,0,0,1,1,0,0,0,1,0,0
NO9402,1.2619047619047619,0.509588867645595,0.9710793082886107,0.6628209899516189,110,0.875,1.1666666666666665,7.52,0,1,0,0,1,0,1,0,0,0,0,1,0
UQY0HW,1.119047619047619,0.5092047036929741,0.8488372093023255,0.8219203572757723,177.6,0.875,1.1666666666666665,4.45,0,1,0,0,0,1,1,0,0,0,0,0,1
J2JKQ2,1.3571428571428572,0.5064910938426226,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,6.15,0,1,0,0,1,0,1,0,0,0,0,0,1
CN3K7K,1.2619047619047619,0.5092047036929741,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,5.75,1,0,0,0,1,0,1,0,0,0,0,1,0
6HH4Z0,1.2142857142857144,0.507512351478785,0.74448419797257,0.9408262002232974,245,0.75,1.1666666666666665,29.0,1,0,0,0,0,1,1,0,0,0,1,0,0
7T5I8O,1.2142857142857144,0.5153587117445705,1.0008944543828266,0.6624488276888724,116.3,0.875,1.1666666666666665,6.25,0,1,0,0,1,0,1,0,0,0,1,0,0
0I1MJU,1.0714285714285714,0.5134248147143563,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.5,0,1,0,0,1,0,1,0,0,0,0,0,1
XDQIHT,0.9285714285714286,0.5078135901729107,1.0068574836016697,0.5859694826944548,null,0.875,1.1666666666666665,1.95,0,1,0,0,1,0,1,0,0,0,0,0,1
8KBQ53,1.2142857142857144,0.5032045458426676,1.0199761478831246,0.755675474506885,189.08,0.75,1.1666666666666665,21.5,0,1,0,0,0,1,1,0,0,0,1,0,0
E9FC7H,1.4047619047619047,0.5077905126427172,1.2215265354800238,0.6626349088202457,98.6,1.125,1.5,6.68,1,0,0,0,1,0,0,1,0,0,0,1,0
4VK3WU,1.3095238095238095,0.5097761033405648,1.1779964221824688,0.5320059545962039,47.3,0.875,1.1666666666666665,2.45,0,1,0,0,1,0,1,0,0,0,0,1,0
BZ2P16,1.3571428571428572,0.5027026864860599,0.9561717352415027,0.9408262002232974,258,0.875,1.1666666666666665,54.45,1,0,0,0,0,1,1,0,0,0,0,0,1
LT1IMI,1.2619047619047619,0.5086663818386606,0.8846153846153846,0.896538890956457,174.5,1.125,1.5,17.71,1,0,0,0,0,1,1,0,0,0,0,1,0
PD24ER,0.9285714285714286,0.5138202097316714,1.0158020274299344,0.5813174544101228,64,0.875,1.1666666666666665,1.24,0,1,0,0,1,0,0,1,0,0,1,0,0
8W8IFB,1.2619047619047619,0.508708998344418,0.8500298151460942,0.7180870859694827,186,0.875,1.1666666666666665,15.46,0,1,0,0,0,1,1,0,0,0,0,1,0
O93Y91,1.3571428571428572,0.5053510638510644,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,4.01,0,1,0,0,1,0,1,0,0,0,0,0,1
7NB6A4,1.2619047619047619,0.5075295827013295,0.9621347644603458,0.606810569408262,86.7,0.875,1.1666666666666665,3.79,0,1,0,0,0,1,0,1,0,0,1,0,0
NF6IF1,1.4523809523809523,0.5015048088188166,0.8091830649970184,0.9382210643840714,306,0.5,0.5,58.54,0,1,0,0,0,1,1,0,0,0,0,1,0
1V5B56,1.0714285714285714,0.5107739757461311,0.9332140727489564,0.7184592482322293,138.1,0.875,1.1666666666666665,5.0,0,1,0,0,0,1,1,0,0,0,0,1,0
E30I54,1.3095238095238095,0.5019737442323483,0.9934406678592725,0.7500930405656867,140,0.875,1.1666666666666665,23.0,1,0,0,0,0,1,1,0,0,0,0,0,1
5C47YO,1.2142857142857144,0.5202819181858477,0.9025044722719142,0.8448083364346854,175.56,1.125,1.5,12.49,1,0,0,0,1,0,1,0,0,0,1,0,0
P4YV5T,0.8809523809523809,0.5078028206588204,1.0068574836016697,0.5859694826944548,null,0.875,1.1666666666666665,1.15,0,1,0,0,1,0,1,0,0,0,1,0,0
E4EH0R,1.3571428571428572,0.5069547983493105,1.3467501490757305,0.6161146259769259,73.75,0.875,1.1666666666666665,5.75,1,0,0,0,1,0,1,0,0,0,0,0,1
5R7L6D,1.119047619047619,0.5101278049007135,0.9484197972570065,0.6812430219575735,103.6,0.875,1.1666666666666665,2.95,0,1,0,0,1,0,1,0,0,0,1,0,0
JT8J77,1.2619047619047619,0.5045891976542768,1.1097197376267145,0.6557499069594344,83.8,0.875,1.1666666666666665,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
WUOPTU,1.2619047619047619,0.5078569759296745,0.74448419797257,0.9408262002232974,245,0.75,1.1666666666666665,29.52,1,0,0,0,0,1,1,0,0,0,0,0,1
LTCB2H,1.4047619047619047,0.5037265595756443,0.907871198568873,0.8291775213993301,147.8,1.125,1.1666666666666665,20.4,1,0,0,0,1,0,1,0,0,0,0,1,0
YAPJP6,1.3571428571428572,0.5049318220525494,1.1779964221824688,0.5320059545962039,47.3,0.875,1.1666666666666665,3.26,0,1,0,0,1,0,1,0,0,0,0,0,1
MVPIV0,1.3095238095238095,0.5062815498684657,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,4.75,0,1,0,0,1,0,1,0,0,0,1,0,0
L383LQ,1.0714285714285714,0.5125044828102401,1.0664877757901015,0.5695943431336062,66.1,0.875,1.1666666666666665,2.6,0,1,0,0,1,0,1,0,0,0,0,0,1
CZF3VQ,1.119047619047619,0.509971493096203,1.005366726296959,0.6066244882768888,78.9,0.875,1.1666666666666665,3.45,0,1,0,0,0,1,1,0,0,0,1,0,0
QOZF96,0.8809523809523809,0.5107988994787401,0.9591532498509243,0.6797543729065872,null,0.875,1.1666666666666665,1.81,0,1,0,0,1,0,0,1,0,0,0,1,0
TR9285,1.3571428571428572,0.5095124040955539,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,6.1,1,0,0,0,1,0,1,0,0,0,0,0,1
49K38X,1.2619047619047619,0.5101278049007135,0.9549791293977341,0.7826572385560104,203.2,0.875,1.1666666666666665,30.0,1,0,0,0,0,1,1,0,0,0,0,0,1
Q61V29,1.2142857142857144,0.5012044932258987,1.005366726296959,0.6626349088202457,97.7,0.875,1.1666666666666665,3.75,0,1,0,0,1,0,1,0,0,0,0,1,0
04EK7B,1.3095238095238095,0.5112876815682382,1.0667859272510436,0.6557499069594344,108.45,0.875,1.1666666666666665,6.75,1,0,0,0,1,0,1,0,0,0,0,0,1
KWNRC3,1.4047619047619047,0.5038199466478271,0.8875968992248062,0.6799404540379606,121.3,0.875,1.1666666666666665,12.75,0,1,0,0,0,1,1,0,0,0,0,0,1
GPSRCL,1.2142857142857144,0.5084354526865246,1.005366726296959,0.6626349088202457,97.7,0.875,1.1666666666666665,4.3,0,1,0,0,1,0,0,1,0,0,0,1,0
VYLA3O,1.4047619047619047,0.5080328267097488,1.086463923673226,0.678265723855601,126.2,0.875,1.1666666666666665,14.82,1,0,0,0,1,0,1,0,0,0,0,0,1
BKPAQA,1.4047619047619047,0.5097065630495817,1.1469886702444843,0.5697804242649795,67,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,0,0,1
MB3FE9,0.9285714285714286,0.511050906108453,1.0068574836016697,0.5859694826944548,null,0.875,1.1666666666666665,1.11,0,1,0,0,1,0,0,1,0,0,0,0,1
ANKG72,1.1666666666666665,0.5065440183118664,1.2584973166368516,0.558057312988463,56.3,0.875,1.1666666666666665,2.4,1,0,0,0,1,0,1,0,0,0,0,0,1
1YULMG,0.9761904761904762,0.5115124567123227,0.9549791293977341,0.5978786751023446,74.9,0.875,1.1666666666666665,1.15,0,1,0,0,1,0,0,1,0,0,1,0,0
2K8LYM,1.3095238095238095,0.5066954069099356,0.8741800834824092,0.9387793077781913,168.5,1.125,1.5,17.11,1,0,0,0,0,1,1,0,0,0,0,1,0
63VX9K,1.4047619047619047,0.5003629326248429,1.2364341085271318,0.5320059545962039,47.3,0.875,1.1666666666666665,3.3,0,1,0,0,1,0,1,0,0,0,0,0,1
DPPYFE,1.2142857142857144,0.5122298602009376,1.0008944543828266,0.6617045031633793,110,0.875,1.1666666666666665,6.5,1,0,0,0,1,0,1,0,0,0,0,1,0
PGVET2,1.3095238095238095,0.5061795471850106,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,4.45,0,1,0,0,0,1,1,0,0,0,0,0,1
9V26PE,1.3571428571428572,0.5042521118632506,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,6.41,0,1,0,0,0,1,1,0,0,0,0,1,0
ZWDOQB,0.7380952380952381,0.5084354526865246,0.9740608228980322,0.6254186825455899,null,0.875,1.1666666666666665,0.7,0,1,0,0,1,0,0,0,1,0,0,1,0
L494C5,1.2619047619047619,0.5062952425363806,0.9797257006559332,0.7551172311127652,184,0.875,1.1666666666666665,28.79,1,0,0,0,0,1,1,0,0,0,0,0,1
C6BQEI,1.3095238095238095,0.5094067090072677,1.205128205128205,0.6161146259769259,88.5,0.875,1.1666666666666665,7.99,1,0,0,0,1,0,1,0,0,0,1,0,0
EZKHZM,1.3571428571428572,0.5136663595303815,0.9770423375074537,0.7893561592854484,140,1.125,1.5,13.5,1,0,0,0,1,0,1,0,0,0,1,0,0
1U37F7,1.0714285714285714,0.5074191182568034,0.8592725104353012,0.7551172311127652,154,0.875,1.1666666666666665,10.49,0,1,0,0,0,1,1,0,0,0,0,1,0
PZ7Y6M,1.2619047619047619,0.511066291128582,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,5.45,1,0,0,0,1,0,1,0,0,0,1,0,0
NL0IMQ,1.2619047619047619,0.5094042474040471,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,4.35,1,0,0,0,1,0,1,0,0,0,0,1,0
VEWYKG,0.9285714285714286,0.5073123462171082,0.8220035778175314,0.8219203572757723,152,0.875,1.1666666666666665,5.25,0,1,0,0,1,0,0,1,0,0,0,0,1
4T9N4W,0.8809523809523809,0.5153853278293936,1.003875968992248,0.6624488276888724,100,0.875,1.1666666666666665,2.4,0,1,0,0,1,0,0,1,0,0,0,0,1
LNZ5AS,1.2142857142857144,0.5010506430246088,1.035778175313059,0.6626349088202457,99.6,0.875,1.1666666666666665,3.65,0,1,0,0,0,1,1,0,0,0,1,0,0
SWEJWH,0.7380952380952381,0.5192049667768183,0.9412641621943948,0.755675474506885,68,0.875,1.1666666666666665,3.0,1,0,0,0,1,0,0,0,1,0,0,1,0
DIEI78,1.2619047619047619,0.5208465484245817,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,6.55,1,0,0,0,1,0,1,0,0,0,0,1,0
UVFT6T,1.1666666666666665,0.5047430478555667,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,2.25,0,1,0,0,1,0,1,0,0,0,0,0,1
C15NOL,1.3571428571428572,0.500804482702545,1.2107930828861062,0.6069966505396353,84,0.875,1.1666666666666665,3.98,0,1,0,0,1,0,1,0,0,0,0,1,0
KSFC0S,1.2619047619047619,0.5105065840962894,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,4.15,1,0,0,0,1,0,1,0,0,0,0,0,1
FR09U7,1.2619047619047619,0.5106762808683121,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,5.55,1,0,0,0,1,0,1,0,0,0,0,1,0
9O8F6M,1.1666666666666665,0.507050647024714,0.8130590339892665,0.9114253814663194,107.2,1.0,1.5,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
UKLGCH,1.2619047619047619,0.5190357315553994,1.0754323196183662,0.6161146259769259,73.9,0.875,1.1666666666666665,5.4,1,0,0,0,1,0,1,0,0,0,1,0,0
Q7XX5X,1.3095238095238095,0.5105975095652516,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.72,0,1,0,0,0,1,1,0,0,0,0,0,1
H6M2ZN,1.4047619047619047,0.5032045458426676,0.9770423375074537,0.7893561592854484,140,1.125,1.5,16.5,1,0,0,0,0,1,1,0,0,0,0,0,1
6WIQOO,1.4523809523809523,0.504127647050407,1.3467501490757305,0.6161146259769259,73.75,0.875,1.1666666666666665,5.9,1,0,0,0,1,0,1,0,0,0,0,0,1
8L8PQF,1.4047619047619047,0.511050906108453,1.184257602862254,0.6161146259769259,74,0.875,1.1666666666666665,5.0,1,0,0,0,1,0,1,0,0,0,1,0,0
GU8JWE,1.3571428571428572,0.5093604000966795,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,6.0,0,1,0,0,1,0,1,0,0,0,0,0,1
5FU6ZX,1.2619047619047619,0.5105275077236647,1.0667859272510436,0.6557499069594344,108.45,0.875,1.1666666666666665,6.17,1,0,0,0,1,0,1,0,0,0,0,0,1
9LUIQM,1.4523809523809523,0.5015121936284785,1.033691115086464,0.7826572385560104,136,0.875,1.1666666666666665,28.9,1,0,0,0,0,1,1,0,0,0,1,0,0
TB6IKW,1.0238095238095237,0.5134292763701938,0.9382826475849732,0.6425381466319315,85,0.875,1.1666666666666665,2.75,0,1,0,0,1,0,1,0,0,0,1,0,0
82V542,1.3571428571428572,0.5058199992645961,1.3139534883720931,0.6626349088202457,98.6,0.875,1.1666666666666665,6.21,1,0,0,0,1,0,1,0,0,0,0,1,0
HFGGW2,1.2619047619047619,0.5088970032903942,1.0271317829457365,0.7500930405656867,174.33,0.875,1.1666666666666665,18.5,1,0,0,0,0,1,1,0,0,0,1,0,0
51A16C,1.4047619047619047,0.5040022591363558,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,7.98,0,1,0,0,1,0,1,0,0,0,1,0,0
3BAVJW,1.119047619047619,0.5107075124591739,0.9770423375074537,0.606810569408262,90,0.875,1.1666666666666665,2.9,0,1,0,0,1,0,1,0,0,0,0,1,0
YT7F76,1.2619047619047619,0.5159741125497301,1.2033392963625522,0.6377000372162263,67.06,0.875,1.1666666666666665,3.0,1,0,0,0,1,0,1,0,0,0,0,0,1
V9ALOF,1.2142857142857144,0.5188972663742385,0.8741800834824092,0.9387793077781913,168.5,1.125,1.5,16.5,1,0,0,0,0,1,1,0,0,0,0,0,1
79WXIB,0.9285714285714286,0.5096662542968438,1.0277280858676208,0.6624488276888724,78,0.875,1.1666666666666665,1.75,0,1,0,0,1,0,0,1,0,0,0,1,0
F6J460,1.4523809523809523,0.5002660069980303,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,4.45,0,1,0,0,1,0,1,0,0,0,1,0,0
I702FO,1.5,0.5051427506785179,0.907871198568873,0.8291775213993301,147.8,1.125,1.1666666666666665,22.2,1,0,0,0,1,0,1,0,0,0,1,0,0
PRPN32,1.4047619047619047,0.506534787299789,1.0843768634466309,0.6557499069594344,108.45,0.875,1.1666666666666665,12.46,1,0,0,0,0,1,1,0,0,0,1,0,0
ZO2J8Y,1.3571428571428572,0.5077995898045933,1.1064400715563507,0.6626349088202457,103.2,0.875,1.1666666666666665,7.95,1,0,0,0,1,0,1,0,0,0,0,1,0
BUOF4W,1.4047619047619047,0.5028968454400877,1.3467501490757305,0.6161146259769259,73.75,0.875,1.1666666666666665,8.9,1,0,0,0,0,1,1,0,0,0,0,1,0
AG4QFM,1.5,0.5018715876986918,1.0068574836016697,0.6799404540379606,121.3,0.875,1.1666666666666665,11.88,0,1,0,0,1,0,1,0,0,0,1,0,0
